,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
545,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,21,164.99,20
546,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,21,164.99,21
547,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,21,164.99,22
548,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,21,164.99,23
549,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,21,164.99,24
550,"Connaught Place, Delhi",28.6314022,77.2193791,1,22,161.52,0
551,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,22,161.52,1
552,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,22,161.52,2
553,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,22,161.52,3
554,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,22,161.52,4
555,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,22,161.52,5
556,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,22,161.52,6
557,"108, Delhi 110049",28.66418085,77.08805395000002,1,22,161.52,7
558,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,22,161.52,8
559,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,22,161.52,9
560,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,22,161.52,10
561,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,22,161.52,11
562,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,22,161.52,12
563,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,22,161.52,13
564,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,22,161.52,14
565,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,22,161.52,15
566,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,22,161.52,16
567,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,22,161.52,17
568,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,22,161.52,18
569,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,22,161.52,19
570,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,22,161.52,20
571,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,22,161.52,21
572,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,22,161.52,22
573,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,22,161.52,23
574,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,22,161.52,24
575,"Connaught Place, Delhi",28.6314022,77.2193791,1,23,158.73,0
576,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,23,158.73,1
577,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,23,158.73,2
578,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,23,158.73,3
579,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,23,158.73,4
580,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,23,158.73,5
581,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,23,158.73,6
582,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,23,158.73,7
583,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,23,158.73,8
584,"108, Delhi 110049",28.66418085,77.08805395000002,1,23,158.73,9
585,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,23,158.73,10
586,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,23,158.73,11
587,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,23,158.73,12
588,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,23,158.73,13
589,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,23,158.73,14
590,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,23,158.73,15
591,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,23,158.73,16
592,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,23,158.73,17
593,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,23,158.73,18
594,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,23,158.73,19
595,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,23,158.73,20
596,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,23,158.73,21
597,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,23,158.73,22
598,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,23,158.73,23
599,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,23,158.73,24
600,"Connaught Place, Delhi",28.6314022,77.2193791,1,24,157.41,0
601,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,24,157.41,1
602,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,24,157.41,2
603,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,24,157.41,3
604,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,24,157.41,4
605,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,24,157.41,5
606,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,24,157.41,6
607,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,24,157.41,7
608,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,24,157.41,8
609,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,24,157.41,9
610,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,24,157.41,10
611,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,24,157.41,11
612,"108, Delhi 110049",28.66418085,77.08805395000002,1,24,157.41,12
613,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,24,157.41,13
614,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,24,157.41,14
615,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,24,157.41,15
616,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,24,157.41,16
617,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,24,157.41,17
618,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,24,157.41,18
619,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,24,157.41,19
620,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,24,157.41,20
621,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,24,157.41,21
622,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,24,157.41,22
623,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,24,157.41,23
624,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,24,157.41,24
625,"Connaught Place, Delhi",28.6314022,77.2193791,1,25,156.89,0
626,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,25,156.89,1
627,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,25,156.89,2
628,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,25,156.89,3
629,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,25,156.89,4
630,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,25,156.89,5
631,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,25,156.89,6
632,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,25,156.89,7
633,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,25,156.89,8
634,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,25,156.89,9
635,"108, Delhi 110049",28.66418085,77.08805395000002,1,25,156.89,10
636,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,25,156.89,11
637,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,25,156.89,12
638,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,25,156.89,13
639,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,25,156.89,14
640,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,25,156.89,15
641,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,25,156.89,16
642,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,25,156.89,17
643,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,25,156.89,18
644,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,25,156.89,19
645,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,25,156.89,20
646,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,25,156.89,21
647,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,25,156.89,22
648,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,25,156.89,23
649,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,25,156.89,24
650,"Connaught Place, Delhi",28.6314022,77.2193791,1,26,154.56,0
651,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,26,154.56,1
652,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,26,154.56,2
653,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,26,154.56,3
654,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,26,154.56,4
655,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,26,154.56,5
656,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,26,154.56,6
657,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,26,154.56,7
658,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,26,154.56,8
659,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,26,154.56,9
660,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,26,154.56,10
661,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,26,154.56,11
662,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,26,154.56,12
663,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,26,154.56,13
664,"108, Delhi 110049",28.66418085,77.08805395000002,1,26,154.56,14
665,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,26,154.56,15
666,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,26,154.56,16
667,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,26,154.56,17
668,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,26,154.56,18
669,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,26,154.56,19
670,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,26,154.56,20
671,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,26,154.56,21
672,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,26,154.56,22
673,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,26,154.56,23
674,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,26,154.56,24
675,"Connaught Place, Delhi",28.6314022,77.2193791,1,27,151.59,0
676,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,27,151.59,1
677,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,27,151.59,2
678,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,27,151.59,3
679,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,27,151.59,4
680,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,27,151.59,5
681,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,27,151.59,6
682,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,27,151.59,7
683,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,27,151.59,8
684,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,27,151.59,9
685,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,27,151.59,10
686,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,27,151.59,11
687,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,27,151.59,12
688,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,27,151.59,13
689,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,27,151.59,14
690,"108, Delhi 110049",28.66418085,77.08805395000002,1,27,151.59,15
691,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,27,151.59,16
692,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,27,151.59,17
693,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,27,151.59,18
694,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,27,151.59,19
695,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,27,151.59,20
696,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,27,151.59,21
697,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,27,151.59,22
698,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,27,151.59,23
699,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,27,151.59,24
700,"Connaught Place, Delhi",28.6314022,77.2193791,1,28,147.61,0
701,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,28,147.61,1
702,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,28,147.61,2
703,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,28,147.61,3
704,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,28,147.61,4
705,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,28,147.61,5
706,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,28,147.61,6
707,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,28,147.61,7
708,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,28,147.61,8
709,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,28,147.61,9
710,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,28,147.61,10
711,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,28,147.61,11
712,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,28,147.61,12
713,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,28,147.61,13
714,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,28,147.61,14
715,"108, Delhi 110049",28.66418085,77.08805395000002,1,28,147.61,15
716,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,28,147.61,16
717,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,28,147.61,17
718,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,28,147.61,18
719,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,28,147.61,19
720,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,28,147.61,20
721,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,28,147.61,21
722,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,28,147.61,22
723,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,28,147.61,23
724,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,28,147.61,24
725,"Connaught Place, Delhi",28.6314022,77.2193791,1,29,145.25,0
726,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,29,145.25,1
727,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,29,145.25,2
728,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,29,145.25,3
729,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,29,145.25,4
730,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,29,145.25,5
731,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,29,145.25,6
732,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,29,145.25,7
733,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,29,145.25,8
734,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,29,145.25,9
735,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,29,145.25,10
736,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,29,145.25,11
737,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,29,145.25,12
738,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,29,145.25,13
739,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,29,145.25,14
740,"108, Delhi 110049",28.66418085,77.08805395000002,1,29,145.25,15
741,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,29,145.25,16
742,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,29,145.25,17
743,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,29,145.25,18
744,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,29,145.25,19
745,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,29,145.25,20
746,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,29,145.25,21
747,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,29,145.25,22
748,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,29,145.25,23
749,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,29,145.25,24
750,"Connaught Place, Delhi",28.6314022,77.2193791,1,30,144.03,0
751,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,30,144.03,1
752,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,30,144.03,2
753,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,30,144.03,3
754,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,30,144.03,4
755,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,30,144.03,5
756,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,30,144.03,6
757,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,30,144.03,7
758,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,30,144.03,8
759,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,30,144.03,9
760,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,30,144.03,10
761,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,30,144.03,11
762,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,30,144.03,12
763,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,30,144.03,13
764,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,30,144.03,14
765,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,30,144.03,15
766,"108, Delhi 110049",28.66418085,77.08805395000002,1,30,144.03,16
767,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,30,144.03,17
768,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,30,144.03,18
769,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,30,144.03,19
770,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,30,144.03,20
771,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,30,144.03,21
772,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,30,144.03,22
773,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,30,144.03,23
774,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,30,144.03,24
775,"Connaught Place, Delhi",28.6314022,77.2193791,1,31,143.91,0
776,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,31,143.91,1
777,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,31,143.91,2
778,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,31,143.91,3
779,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,31,143.91,4
780,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,31,143.91,5
781,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,31,143.91,6
782,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,31,143.91,7
783,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,31,143.91,8
784,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,31,143.91,9
785,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,31,143.91,10
786,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,31,143.91,11
787,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,31,143.91,12
788,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,31,143.91,13
789,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,31,143.91,14
790,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,31,143.91,15
791,"108, Delhi 110049",28.66418085,77.08805395000002,1,31,143.91,16
792,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,31,143.91,17
793,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,31,143.91,18
794,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,31,143.91,19
795,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,31,143.91,20
796,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,31,143.91,21
797,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,31,143.91,22
798,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,31,143.91,23
799,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,31,143.91,24
800,"Connaught Place, Delhi",28.6314022,77.2193791,1,32,142.65,0
801,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,32,142.65,1
802,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,32,142.65,2
803,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,32,142.65,3
804,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,32,142.65,4
805,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,32,142.65,5
806,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,32,142.65,6
807,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,32,142.65,7
808,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,32,142.65,8
809,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,32,142.65,9
810,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,32,142.65,10
811,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,32,142.65,11
812,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,32,142.65,12
813,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,32,142.65,13
814,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,32,142.65,14
815,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,32,142.65,15
816,"108, Delhi 110049",28.66418085,77.08805395000002,1,32,142.65,16
817,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,32,142.65,17
