,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
1233,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,32,91.05,17
1234,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,32,91.05,18
1235,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,32,91.05,19
1236,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,32,91.05,20
1237,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,32,91.05,21
1238,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,32,91.05,22
1239,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,32,91.05,23
1240,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,32,91.05,24
1241,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,32,91.05,25
1242,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,32,91.05,26
1243,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,32,91.05,27
1244,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,32,91.05,28
1245,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,32,91.05,29
1246,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,32,91.05,30
1247,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,32,91.05,31
1248,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,32,91.05,32
1249,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,32,91.05,33
1250,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,32,91.05,34
1251,"1, Delhi 122001",28.5998993,77.20617580273222,2,32,91.05,35
1252,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,32,91.05,36
1253,"Connaught Place, Delhi",28.6314022,77.2193791,2,32,91.05,37
1254,"Connaught Place, Delhi",28.6314022,77.2193791,2,33,82.58,0
1255,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,33,82.58,1
1256,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,33,82.58,2
1257,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,33,82.58,3
1258,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,33,82.58,4
1259,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,33,82.58,5
1260,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,33,82.58,6
1261,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,33,82.58,7
1262,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,33,82.58,8
1263,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,33,82.58,9
1264,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,33,82.58,10
1265,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,33,82.58,11
1266,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,33,82.58,12
1267,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,33,82.58,13
1268,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,33,82.58,14
1269,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,33,82.58,15
1270,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,33,82.58,16
1271,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,33,82.58,17
1272,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,33,82.58,18
1273,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,33,82.58,19
1274,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,33,82.58,20
1275,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,33,82.58,21
1276,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,33,82.58,22
1277,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,33,82.58,23
1278,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,33,82.58,24
1279,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,33,82.58,25
1280,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,33,82.58,26
1281,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,33,82.58,27
1282,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,33,82.58,28
1283,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,33,82.58,29
1284,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,33,82.58,30
1285,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,33,82.58,31
1286,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,33,82.58,32
1287,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,33,82.58,33
1288,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,33,82.58,34
1289,"1, Delhi 122001",28.5998993,77.20617580273222,2,33,82.58,35
1290,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,33,82.58,36
1291,"Connaught Place, Delhi",28.6314022,77.2193791,2,33,82.58,37
1292,"Connaught Place, Delhi",28.6314022,77.2193791,2,34,81.88,0
1293,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,34,81.88,1
1294,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,34,81.88,2
1295,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,34,81.88,3
1296,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,34,81.88,4
1297,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,34,81.88,5
1298,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,34,81.88,6
1299,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,34,81.88,7
1300,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,34,81.88,8
1301,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,34,81.88,9
1302,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,34,81.88,10
1303,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,34,81.88,11
1304,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,34,81.88,12
1305,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,34,81.88,13
1306,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,34,81.88,14
1307,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,34,81.88,15
1308,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,34,81.88,16
1309,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,34,81.88,17
1310,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,34,81.88,18
1311,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,34,81.88,19
1312,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,34,81.88,20
1313,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,34,81.88,21
1314,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,34,81.88,22
1315,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,34,81.88,23
1316,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,34,81.88,24
1317,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,34,81.88,25
1318,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,34,81.88,26
1319,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,34,81.88,27
1320,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,34,81.88,28
1321,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,34,81.88,29
1322,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,34,81.88,30
1323,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,34,81.88,31
1324,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,34,81.88,32
1325,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,34,81.88,33
1326,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,34,81.88,34
1327,"1, Delhi 122001",28.5998993,77.20617580273222,2,34,81.88,35
1328,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,34,81.88,36
1329,"Connaught Place, Delhi",28.6314022,77.2193791,2,34,81.88,37
1330,"Connaught Place, Delhi",28.6314022,77.2193791,2,35,81.48,0
1331,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,35,81.48,1
1332,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,35,81.48,2
1333,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,35,81.48,3
1334,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,35,81.48,4
1335,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,35,81.48,5
1336,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,35,81.48,6
1337,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,35,81.48,7
1338,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,35,81.48,8
1339,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,35,81.48,9
1340,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,35,81.48,10
1341,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,35,81.48,11
1342,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,35,81.48,12
1343,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,35,81.48,13
1344,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,35,81.48,14
1345,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,35,81.48,15
1346,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,35,81.48,16
1347,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,35,81.48,17
1348,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,35,81.48,18
1349,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,35,81.48,19
1350,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,35,81.48,20
1351,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,35,81.48,21
1352,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,35,81.48,22
1353,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,35,81.48,23
1354,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,35,81.48,24
1355,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,35,81.48,25
1356,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,35,81.48,26
1357,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,35,81.48,27
1358,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,35,81.48,28
1359,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,35,81.48,29
1360,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,35,81.48,30
1361,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,35,81.48,31
1362,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,35,81.48,32
1363,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,35,81.48,33
1364,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,35,81.48,34
1365,"1, Delhi 122001",28.5998993,77.20617580273222,2,35,81.48,35
1366,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,35,81.48,36
1367,"Connaught Place, Delhi",28.6314022,77.2193791,2,35,81.48,37
1368,"Connaught Place, Delhi",28.6314022,77.2193791,2,36,76.86,0
1369,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,36,76.86,1
1370,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,36,76.86,2
1371,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,36,76.86,3
1372,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,36,76.86,4
1373,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,36,76.86,5
1374,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,36,76.86,6
1375,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,36,76.86,7
1376,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,36,76.86,8
1377,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,36,76.86,9
1378,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,36,76.86,10
1379,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,36,76.86,11
1380,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,36,76.86,12
1381,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,36,76.86,13
1382,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,36,76.86,14
1383,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,36,76.86,15
1384,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,36,76.86,16
1385,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,36,76.86,17
1386,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,36,76.86,18
1387,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,36,76.86,19
1388,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,36,76.86,20
1389,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,36,76.86,21
1390,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,36,76.86,22
1391,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,36,76.86,23
1392,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,36,76.86,24
1393,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,36,76.86,25
1394,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,36,76.86,26
1395,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,36,76.86,27
1396,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,36,76.86,28
1397,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,36,76.86,29
1398,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,36,76.86,30
1399,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,36,76.86,31
1400,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,36,76.86,32
1401,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,36,76.86,33
1402,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,36,76.86,34
1403,"1, Delhi 122001",28.5998993,77.20617580273222,2,36,76.86,35
1404,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,36,76.86,36
1405,"Connaught Place, Delhi",28.6314022,77.2193791,2,36,76.86,37
1406,"Connaught Place, Delhi",28.6314022,77.2193791,2,37,76.12,0
1407,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,37,76.12,1
1408,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,37,76.12,2
1409,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,37,76.12,3
1410,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,37,76.12,4
1411,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,37,76.12,5
1412,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,37,76.12,6
1413,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,37,76.12,7
1414,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,37,76.12,8
1415,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,37,76.12,9
1416,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,37,76.12,10
1417,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,37,76.12,11
1418,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,37,76.12,12
1419,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,37,76.12,13
1420,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,37,76.12,14
1421,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,37,76.12,15
1422,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,37,76.12,16
1423,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,37,76.12,17
1424,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,37,76.12,18
1425,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,37,76.12,19
1426,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,37,76.12,20
1427,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,37,76.12,21
1428,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,37,76.12,22
1429,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,37,76.12,23
1430,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,37,76.12,24
1431,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,37,76.12,25
1432,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,37,76.12,26
1433,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,37,76.12,27
1434,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,37,76.12,28
1435,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,37,76.12,29
1436,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,37,76.12,30
1437,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,37,76.12,31
1438,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,37,76.12,32
1439,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,37,76.12,33
1440,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,37,76.12,34
1441,"1, Delhi 122001",28.5998993,77.20617580273222,2,37,76.12,35
1442,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,37,76.12,36
1443,"Connaught Place, Delhi",28.6314022,77.2193791,2,37,76.12,37
1444,"Connaught Place, Delhi",28.6314022,77.2193791,2,38,75.31,0
1445,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,38,75.31,1
1446,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,38,75.31,2
1447,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,38,75.31,3
1448,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,38,75.31,4
1449,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,38,75.31,5
1450,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,38,75.31,6
1451,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,38,75.31,7
1452,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,38,75.31,8
1453,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,38,75.31,9
1454,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,38,75.31,10
1455,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,38,75.31,11
1456,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,38,75.31,12
1457,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,38,75.31,13
1458,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,38,75.31,14
1459,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,38,75.31,15
1460,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,38,75.31,16
1461,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,38,75.31,17
1462,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,38,75.31,18
1463,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,38,75.31,19
1464,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,38,75.31,20
1465,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,38,75.31,21
1466,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,38,75.31,22
1467,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,38,75.31,23
1468,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,38,75.31,24
1469,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,38,75.31,25
1470,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,38,75.31,26
1471,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,38,75.31,27
1472,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,38,75.31,28
1473,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,38,75.31,29
1474,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,38,75.31,30
1475,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,38,75.31,31
1476,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,38,75.31,32
1477,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,38,75.31,33
1478,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,38,75.31,34
1479,"1, Delhi 122001",28.5998993,77.20617580273222,2,38,75.31,35
1480,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,38,75.31,36
1481,"Connaught Place, Delhi",28.6314022,77.2193791,2,38,75.31,37
1482,"Connaught Place, Delhi",28.6314022,77.2193791,2,39,73.5,0
1483,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,39,73.5,1
1484,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,39,73.5,2
1485,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,39,73.5,3
1486,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,39,73.5,4
